status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8708020601,BLUE SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,287,"90,485",287,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8710010201,SPINY DOGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,108,"18,711",108,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8710010201,SPINY DOGFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,719","1,341,758","2,719",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"59,639","1,635,632,496","59,639",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,513,"289,019",513,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8747010201,ATLANTIC HERRING,4,PARTY BOAT,2,OCEAN (> 3 MI),82,"6,337",0,0,82,"6,337",0,0,82,34,"1,055",15,217,"21,511","435,015,608",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8747010401,ATLANTIC MENHADEN,4,PARTY BOAT,1,OCEAN (<= 3 MI),11,146,0,0,11,146,11,146,22,10,113,4,23,"3,211","12,710,276",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8747010401,ATLANTIC MENHADEN,5,CHARTER BOAT,1,OCEAN (<= 3 MI),605,"377,464","3,968","4,902,515","4,573","5,279,979",0,0,"4,573","3,889","3,795,328","1,764","780,890","1,313,301","435,769,921,496",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"11,620","23,329,071","144,455","2,190,993,758","156,075","2,214,322,829","51,677","799,794,723","207,751","130,849","1,529,929,105","59,353","314,783,312","44,740,201",181483229578772,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"1,299","1,180,859","1,299","1,180,859","3,337","12,296,534","4,637","1,108","859,437",503,"176,829","380,130","101,090,228,751",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,5,INLAND,358,"133,854","6,878","14,497,413","7,236","14,631,267","3,707","8,110,178","10,944","6,239","10,855,032","2,830","2,233,426","2,086,526",1218092620725,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030402,ATLANTIC COD,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,60,"2,653",60,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030402,ATLANTIC COD,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"3,081","1,382,758","3,081",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030402,ATLANTIC COD,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"8,224","10,654,053","8,224",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,096","11,300,389","5,096",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"98,184","1,431,881,454","98,184",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"7,256","50,386,416","7,256",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,4,PARTY BOAT,1,OCEAN (<= 3 MI),9,84,36,"1,694",45,"1,779",630,"143,148",675,14,182,6,37,"10,192","95,224,724",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,4,PARTY BOAT,2,OCEAN (> 3 MI),"1,283","776,266",0,0,"1,283","776,266","11,331","11,947,281","12,614","6,209","21,064,749","2,816","4,334,078","732,486","268,147,677,802",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,142,"22,961",142,"22,961",0,0,142,91,"9,385",41,"1,931","40,753","1,888,660,809",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"1,108","397,860","1,108","397,860","5,658","12,808,467","6,766","2,977","2,776,249","1,350","571,214","494,233","80,489,236,634",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),156,"26,139","6,952","18,717,847","7,108","18,743,986","4,741","4,889,023","11,849","27,705","360,591,585","12,567","74,191,813","3,664,324",5370223928682,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"9,225","29,030,479","2,389","3,978,594","11,614","33,009,074","47,153","1,061,341,017","58,768","51,683","788,973,473","23,443","162,331,498","6,423,977",11027498888439,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,5,INLAND,555,"296,630","1,694","2,764,428","2,250","3,061,058",0,0,"2,250","8,245","45,312,341","3,740","9,323,026","1,098,798","784,129,768,844",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031001,RED HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),"17,552","235,541,609",84,"5,444","17,636","235,547,054",0,0,"17,636","17,827","240,669,645","8,086","49,517,842","6,719,528",34193024481424,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031001,RED HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"4,153","8,307,690","4,153","8,307,690",0,0,"4,153","4,199","8,981,952","1,905","1,848,039","1,578,395",1227994914517,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031001,RED HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),403,"118,144",0,0,403,"118,144",293,"93,881",696,534,"206,715",242,"42,532","178,340","23,081,011,533",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031003,WHITE HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),84,"5,444",0,0,84,"5,444",0,0,84,442,"149,265",200,"30,711","53,667","2,202,192,095",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031003,WHITE HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,45,"1,938",45,"1,938",0,0,45,137,"18,076",62,"3,719","23,845","546,408,648",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031101,CUSK,4,PARTY BOAT,2,OCEAN (> 3 MI),604,"75,433",0,0,604,"75,433",82,"6,337",686,"1,821","556,679",826,"114,537","295,916","15,022,544,067",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031101,CUSK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"1,446","445,006","1,446","445,006",303,"93,887","1,749","5,189","6,224,192","2,354","1,280,629","743,592","120,241,423,245",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031101,CUSK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,341,"113,595",341,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031101,CUSK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"1,918","2,571,067","1,804","2,576,670","3,722","5,147,737","1,688","1,328,663","5,410","16,919","104,933,538","7,675","21,590,103","2,175,493",1749438279199,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031301,HADDOCK,4,PARTY BOAT,2,OCEAN (> 3 MI),"22,619","49,582,995",169,"21,348","22,788","49,604,343","26,469","163,931,369","49,258","49,214","242,187,207","22,323","49,830,081","9,992,850",9731519986271,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031301,HADDOCK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,47,"2,551",47,"2,551",142,"22,961",189,91,"9,494",41,"1,953","20,533","479,436,803",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031301,HADDOCK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"19,129","40,697,445","19,129","40,697,445","18,134","44,735,952","37,263","37,733","158,488,441","17,115","32,609,038","8,379,364",7802957388765,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791031301,HADDOCK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"29,695","352,012,394","51,129","938,683,052","80,824","1,290,695,446","115,068","2,040,528,850","195,891","154,755","4,403,267,095","70,196","905,973,352","35,468,205",245493562924278,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791040101,SILVER HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),"40,588","1,259,595,559",928,"658,759","41,516","1,260,254,318","1,266","1,224,964","42,782","34,486","865,388,095","15,643","178,053,826","13,883,939",140668037680445,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791040101,SILVER HAKE,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,47,"2,551",47,"2,551",0,0,47,21,496,9,102,"14,802","249,145,592",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791040101,SILVER HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"35,115","637,961,807","35,115","637,961,807","1,415","1,746,327","36,529","37,461","766,035,970","16,992","157,612,100","14,039,523",104212557153387,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8791040101,SILVER HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,138,"20,874",138,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8826010169,ACADIAN REDFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),413,"127,429",676,"131,301","1,089","258,730",336,"27,368","1,424",493,"53,365",223,"10,980","244,564","13,083,428,955",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8826010169,ACADIAN REDFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,47,"2,551",47,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8826010169,ACADIAN REDFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"1,715","587,936","1,715","587,936",402,"124,005","2,116","1,435","367,520",651,"75,617","467,033","41,918,973,283",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8826010169,ACADIAN REDFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),403,"118,144","1,378","2,087,369","1,781","2,205,512",544,"344,559","2,326","1,178","964,743",534,"198,496","483,613","162,654,603,731",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,132,"18,742",132,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831021503,SEA RAVEN,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,54,"4,678",54,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831021503,SEA RAVEN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,22,479,22,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831021503,SEA RAVEN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,341,"113,595",341,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831021503,SEA RAVEN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"7,134","57,640,380","7,134",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831022209,LONGHORN SCULPIN,4,PARTY BOAT,2,OCEAN (> 3 MI),82,"6,337",0,0,82,"6,337",338,"85,392",420,60,"3,355",27,690,"23,645","525,638,579",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831022209,LONGHORN SCULPIN,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,71,"5,740",71,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831022209,LONGHORN SCULPIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,595,"151,040",595,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8831022209,LONGHORN SCULPIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"10,065","90,883,868","10,065",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"10,998","39,877,456","10,998",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,3,SHORE,5,INLAND,0,0,0,0,0,0,"25,545","163,891,082","25,545",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),779,"173,731",0,0,779,"173,731","3,698","3,489,739","4,477","12,651","42,333,329","5,739","8,710,093","669,222","124,654,177,774",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,186,"42,303",186,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"2,177","567,280","2,177",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"3,546","2,828,533","5,211","9,195,378","8,756","12,023,911","82,910","1,790,419,955","91,666","201,621","7,535,590,024","91,455","1,550,449,611","8,496,345",11906897129548,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,621","7,589,918","2,621",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,254,"38,283",0,0,254,"38,283","40,283","293,242,630","40,537","3,020","5,533,782","1,370","1,138,577","195,820","22,773,099,090",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8839010101,TAUTOG,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,628","12,596,604","3,628",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8839010201,CUNNER,4,PARTY BOAT,1,OCEAN (<= 3 MI),15,251,0,0,15,251,15,251,29,7,59,3,12,"3,343","13,257,375",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8839010201,CUNNER,4,PARTY BOAT,2,OCEAN (> 3 MI),82,"6,337",0,0,82,"6,337",218,"25,979",301,37,"1,287",17,265,"18,391","317,978,893",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),156,"26,139",0,0,156,"26,139","1,379","2,021,868","1,535",172,"31,760",78,"6,535","50,398","2,727,040,428",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,126","1,245,786","1,126",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8842020103,ATLANTIC WOLFFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,54,"4,678",54,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8842020103,ATLANTIC WOLFFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,231,"28,719",231,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8842020103,ATLANTIC WOLFFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,955,"358,316",955,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030301,CHUB MACKEREL,4,PARTY BOAT,1,OCEAN (<= 3 MI),166,"9,722",0,0,166,"9,722",55,"1,080",222,60,"1,267",27,261,"35,590","445,243,541",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030301,CHUB MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),94,"9,649",0,0,94,"9,649",0,0,94,21,469,9,96,"19,431","413,429,416",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,3,SHORE,5,INLAND,"7,859","71,137,495",0,0,"7,859","71,137,495",0,0,"7,859","3,465","13,829,872","1,572","2,845,500","2,006,672",4637816862392,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,4,PARTY BOAT,1,OCEAN (<= 3 MI),"40,247","210,895,851","4,783","4,008,894","45,029","214,904,745","4,728","1,118,509","49,757","15,324","28,821,280","6,951","5,929,986","10,786,032",13057214495330,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),76,"5,898","16,973","75,863,898","17,048","75,869,796",397,"171,019","17,446","5,462","9,204,596","2,478","1,893,848","4,313,183",5050515436490,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,440,"181,249",440,"181,249",372,"169,213",813,142,"18,772",64,"3,862","111,601","11,695,418,951",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"54,032","1,262,214,018","239,855","11,044,227,326","293,887","12,306,441,345","60,531","887,781,440","354,417","109,050","1,671,137,820","49,465","343,837,042","73,718,453",778304202532829,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"6,267","16,251,437","290,310","45,160,336,102","296,577","45,176,587,539","9,540","31,119,569","306,117","121,653","7,904,869,043","55,181","1,626,428,865","70,855,042",2.5617169975E15,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,776","3,037,488","60,633","1,281,592,300","62,409","1,284,629,789",910,"811,285","63,319","28,681","335,773,985","13,010","69,085,585","16,565,722",97190719302974,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8850030402,BLUEFIN TUNA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),561,"309,248",0,0,561,"309,248",0,0,561,"54,705","2,939,681,174","24,814","604,840,168","783,839","603,530,711,612",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8857000000,UNIDENTIFIED FLOUNDER OR SOLE,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,112,"15,422",112,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8857042001,WINTER FLOUNDER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,628","12,596,604","3,628",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8857042001,WINTER FLOUNDER,4,PARTY BOAT,2,OCEAN (> 3 MI),164,"25,349",0,0,164,"25,349",0,0,164,247,"57,155",112,"11,760","62,890","3,718,431,593",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,33,NEW HAMPSHIRE,8857042001,WINTER FLOUNDER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),156,"19,543",0,0,156,"19,543",0,0,156,189,"28,732",86,"5,912","53,431","2,299,156,649",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,1000000000,UNIDENTIFIED FISH,3,SHORE,5,INLAND,0,0,0,0,0,0,750,"588,233",750,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8707040401,THRESHER SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"1,006","890,293",0,0,"1,006","890,293",0,0,"1,006",0,0,0,0,0,0,"1,006",0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8707040501,SHORTFIN MAKO,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,6,37,6,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8707040501,SHORTFIN MAKO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,195,"40,893",195,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,15,155,15,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020401,SMOOTH DOGFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,74,"2,947",74,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020401,SMOOTH DOGFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,49,"2,218",49,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"11,650","31,574,307","11,650",0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),286,"89,206",0,0,286,"89,206",0,0,286,"1,200","1,565,169",544,"322,034","224,531","54,831,032,255",0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,705,"476,888",705,0,0,0,0,0,0,0,0
FINAL,2019,4,JUL/AUG,4,NORTH ATLANTIC,44,RHODE ISLAND,8708020601,BLUE SHARK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,23,590,23,0,0,0,0,0,0,0,0
