status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835280901,FLORIDA POMPANO,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),691,"403,392",0,0,691,"403,392",0,0,691,580,"284,472",263,"58,530","174,074","25,617,035,245",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835280901,FLORIDA POMPANO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,984,"981,545",984,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835280901,FLORIDA POMPANO,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"5,542","32,975,458","5,542","32,975,458",0,0,"5,542","6,627","47,144,858","3,006","9,700,067","1,625,018",2834776141082,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835281202,ROUND SCAD,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,29,427,29,427,0,0,29,0,0,0,0,0,0,29,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835290101,DOLPHIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),"3,434","5,285,772",52,"2,189","3,486","5,287,961",0,0,"3,486","21,728","209,765,318","9,856","43,159,269","2,186,510",2122585163027,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"32,968","746,394,648",0,0,"32,968","746,394,648","50,790","2,015,203,312","83,758","123,524","8,093,560,262","56,030","1,665,252,133","17,655,377",200888873188977,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835400000,GRUNT FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,428,"132,862",428,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835400201,PIGFISH,3,SHORE,5,INLAND,"27,398","291,741,877",0,0,"27,398","291,741,877","391,294","61,688,317,610","418,692","16,956","187,336,265","7,691","38,544,485","6,899,848",22084597611816,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835400201,PIGFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),156,"19,139",0,0,156,"19,139",201,"22,034",357,33,823,15,169,"26,596","548,812,916",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835400201,PIGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),50,647,0,0,50,647,87,"3,232",137,27,83,12,17,"11,637","26,698,821",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835400201,PIGFISH,4,PARTY BOAT,5,INLAND,333,"11,002",1,2,334,"11,004",344,"10,777",679,85,759,39,156,"59,737","354,035,971",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,309,"96,345","1,539","1,285,706","1,848","1,382,051","23,189","84,131,001","25,037",323,"39,824",147,"8,194","342,719","47,263,101,380",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"5,675","22,559,000","5,675",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,313,"98,901",313,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430101,SCUP,3,SHORE,5,INLAND,"107,387","14,494,605,673","20,643","402,780,551","128,030","14,897,386,223","34,017","434,592,583","162,047","157,447","24,437,003,727","71,418","5,027,919,884","37,849,545",1.3546480171E15,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430101,SCUP,4,PARTY BOAT,2,OCEAN (> 3 MI),27,349,0,0,27,349,27,574,53,7,27,3,6,"4,343","9,284,396",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430101,SCUP,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,23,226,23,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430102,LONGSPINE PORGY,3,SHORE,5,INLAND,"2,829","7,571,713",0,0,"2,829","7,571,713",0,0,"2,829",936,"828,011",424,"170,364","486,594","224,001,546,824",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430102,LONGSPINE PORGY,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,84,"3,484",84,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430102,LONGSPINE PORGY,4,PARTY BOAT,5,INLAND,2,5,1,2,4,7,0,0,4,1,0,0,0,520,"150,820",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430201,PINFISH,3,SHORE,5,INLAND,"24,440","357,922,219","3,399","12,574,481","27,839","370,496,700","11,742","83,160,027","39,581",0,0,0,0,0,0,"27,839",0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430201,PINFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),13,236,0,0,13,236,31,"1,367",44,2,3,1,1,"1,680","3,908,500",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"73,127","1,791,348,557","73,127",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430301,SHEEPSHEAD,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"8,975","73,350,263","8,975",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430301,SHEEPSHEAD,3,SHORE,5,INLAND,0,0,"6,811","43,840,222","6,811","43,840,222","7,958","45,647,826","14,768","36,046","1,228,063,465","16,350","252,674,378","3,166,920",9479352105017,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430301,SHEEPSHEAD,5,CHARTER BOAT,5,INLAND,0,0,266,"74,218",266,"74,218",266,"74,218",532,"1,749","3,210,506",793,"660,562","120,923","15,342,515,046",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),392,"156,915",0,0,392,"156,915",0,0,392,"2,388","5,819,574","1,083","1,197,379","188,211","36,153,171,088",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,5,INLAND,"30,852","559,651,801",264,"76,903","31,116","559,728,703","24,404","152,526,973","55,520","149,583","10,313,842,248","67,851","2,122,075,730","11,367,857",64742725210569,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440000,DRUM FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,184,"35,321",184,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440100,SEATROUT GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,707,"469,532",707,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440100,SEATROUT GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"4,255","14,437,020","4,255",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,3,SHORE,1,OCEAN (<= 3 MI),805,"759,760",805,"759,760","1,609","1,519,520","15,917","163,355,751","17,526","2,572","3,923,422","1,167","807,245","720,875","305,315,703,551",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,3,SHORE,5,INLAND,"75,524","1,938,600,018",0,0,"75,524","1,938,600,018","778,948","113,484,783,539","854,472","142,762","6,114,317,258","64,757","1,258,022,369","32,989,225",368333817778164,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,4,PARTY BOAT,5,INLAND,18,311,0,0,18,311,40,"1,664",57,13,161,6,33,"5,718","32,847,536",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,5,CHARTER BOAT,1,OCEAN (<= 3 MI),870,"372,366",0,0,870,"372,366","2,902","4,137,402","3,772","1,362","912,319",618,"187,710","366,635","66,061,277,551",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,5,CHARTER BOAT,5,INLAND,263,"12,975",0,0,263,"12,975",604,"242,183",867,574,"77,432",261,"15,932","127,305","3,249,137,575",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"2,734","7,136,193","2,734","7,136,193","11,533","53,759,277","14,267","4,822","22,197,607","2,187","4,567,163","1,237,871",1462795117101,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,"260,832","14,074,572,874","57,680","2,108,248,883","318,512","16,182,821,757","2,226,028","957,122,013,208","2,544,540","663,618","62,262,593,026","301,015","12,810,544,738","143,602,431",3.1220124029E15,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,3,SHORE,1,OCEAN (<= 3 MI),"2,662","3,500,153",0,0,"2,662","3,500,153","2,662","3,500,153","5,323","2,641","3,444,861","1,198","708,781","960,872","456,143,429,469",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"134,878","3,695,552,254","134,878",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),35,439,7,53,42,492,466,"7,586",508,19,128,8,26,"11,297","37,822,483",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),7,0,0,0,7,0,0,0,7,6,0,3,0,"2,253","21,338",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,4,PARTY BOAT,5,INLAND,"1,025","168,237",215,"7,327","1,240","175,564","13,257","44,968,660","14,497",701,"67,337",318,"13,855","361,833","16,131,865,883",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,479","542,825","1,479",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,019","786,887","1,019",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,926","2,285,979","1,926",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"2,830","1,339,041",416,"173,131","3,246","1,512,172","125,764","5,921,822,265","129,010","2,989","1,868,168","1,356","384,376","1,099,678","181,753,465,416",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440301,SILVER PERCH,3,SHORE,1,OCEAN (<= 3 MI),909,"753,066",0,0,909,"753,066",0,0,909,100,"9,150",45,"1,883","137,324","17,170,648,396",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440301,SILVER PERCH,3,SHORE,5,INLAND,"63,765","4,060,529,011","6,881","44,753,395","70,647","4,105,282,405","64,561","1,990,746,019","135,207","9,193","71,590,616","4,170","14,729,788","11,523,096",110526153607345,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440301,SILVER PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,319,"54,622",0,0,319,"54,622","15,233","129,509,654","15,552",35,664,16,137,"50,338","1,360,457,577",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,3,SHORE,1,OCEAN (<= 3 MI),"131,997","8,678,061,250","181,007","15,574,437,788","313,004","24,252,499,038","69,925","2,032,109,215","382,929","85,904","1,863,281,529","38,966","383,370,660","62,406,072",951609262774366,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,3,SHORE,5,INLAND,"8,034,353",5642156179845,"3,262,785","826,807,880,307","11,297,138",6468964060152,"2,608,623","479,369,662,689","13,905,761","2,890,883","384,261,886,025","1,311,296","79,061,983,168","2,240,258,818",2.5180312713E17,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,4,PARTY BOAT,1,OCEAN (<= 3 MI),197,"35,844",0,0,197,"35,844",0,0,197,56,"2,853",25,587,"38,183","1,334,569,165",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,4,PARTY BOAT,5,INLAND,292,"12,854",6,42,298,"12,896",149,"2,347",447,84,"1,021",38,210,"56,944","467,469,070",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,5,CHARTER BOAT,5,INLAND,"31,552","162,023,702","37,792","274,846,399","69,344","436,870,101","30,345","125,979,526","99,689","19,270","33,743,152","8,741","6,942,662","13,121,395",15604696661571,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,089","672,095","1,089",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,396,"154,899",396,"154,899",144,"22,796",540,131,"16,939",59,"3,485","79,610","6,258,060,896",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,5,INLAND,"412,335","15,176,116,900","393,884","37,441,227,419","806,219","52,617,344,319","816,505","39,264,608,083","1,622,723","234,874","4,535,961,966","106,538","933,275,356","160,217,512",2.1224926576E15,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440600,KINGFISH GENUS,3,SHORE,5,INLAND,0,0,"2,120","4,225,791","2,120","4,225,791",0,0,"2,120",0,0,0,0,0,0,"2,120",0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440600,KINGFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,996","1,624,098","1,996",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),"55,482","690,052,039","3,044","4,159,876","58,526","694,211,915","76,480","1,533,020,788","135,006","31,014","233,474,927","14,068","48,037,527","14,459,035",41725722453187,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,3,SHORE,5,INLAND,"638,025","99,916,934,252","711,527","92,216,651,127","1,349,552","192,133,585,378","695,902","58,280,335,216","2,045,455","564,307","36,515,957,929","255,968","7,513,167,858","355,261,089",1.3537839229E16,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),4,26,0,0,4,26,4,28,9,2,5,1,1,"1,119","1,732,614",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,4,PARTY BOAT,5,INLAND,412,"17,739",2,3,413,"17,742",95,"4,161",508,188,"3,583",85,737,"106,638","1,153,866,369",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,5,CHARTER BOAT,5,INLAND,164,"30,558",0,0,164,"30,558",997,"451,827","1,161",60,"4,125",27,849,"41,301","1,930,271,482",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,677,"360,530",677,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,156,"20,171",156,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"46,439","555,788,078","25,480","319,111,294","71,918","874,899,372","186,820","3,832,758,903","258,739","46,314","387,431,112","21,008","79,714,052","20,520,069",72459440218750,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440603,NORTHERN KINGFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"18,580","322,527,622","18,580",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440603,NORTHERN KINGFISH,4,PARTY BOAT,5,INLAND,59,"1,943",0,0,59,"1,943",0,0,59,25,355,11,73,"14,962","128,047,574",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440603,NORTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"6,354","12,574,788",273,"77,143","6,627","12,651,931","10,813","57,340,323","17,440","2,521","1,677,611","1,144","345,169","1,628,222","723,383,028,344",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,3,SHORE,1,OCEAN (<= 3 MI),0,0,"1,819","3,012,262","1,819","3,012,262","131,341","6,002,232,663","133,160",802,"585,615",364,"120,490","458,354","191,290,707,558",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,3,SHORE,5,INLAND,"818,115","128,974,707,572","501,456","40,986,545,813","1,319,571","169,961,253,384","2,396,204","290,471,220,937","3,715,775","664,333","42,466,252,018","301,340","8,737,442,417","324,694,103",1.0020998694E16,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,4,PARTY BOAT,1,OCEAN (<= 3 MI),"13,187","22,333,767",0,0,"13,187","22,333,767","11,859","1,481,295","25,047","3,590","1,713,464","1,628","352,546","2,802,960",1012530415469,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,4,PARTY BOAT,2,OCEAN (> 3 MI),41,880,0,0,41,880,20,346,62,32,468,15,96,"11,884","67,860,061",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,4,PARTY BOAT,5,INLAND,"60,253","85,776,396",951,"91,510","61,204","85,867,907","24,231","14,318,737","85,435","19,126","8,667,095","8,675","1,783,257","13,610,612",4283376948648,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,5,CHARTER BOAT,5,INLAND,"3,571","8,466,748","1,500","217,063","5,071","8,683,811","6,371","3,927,632","11,442","1,488","647,615",675,"133,247","1,106,928","409,222,028,624",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"2,008","4,343,393","2,008","4,343,393","10,943","35,060,101","12,951",753,"610,080",341,"125,524","496,753","265,845,011,878",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"25,464","651,171,764","25,464","651,171,764",0,0,"25,464","10,229","105,089,141","4,640","21,622,118","6,125,406",37681340412425,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,5,INLAND,"274,427","7,175,608,623","159,752","7,332,255,984","434,179","14,507,864,607","1,725,251","109,932,993,034","2,159,430","128,966","1,594,336,543","58,498","328,035,159","94,078,945",708602863114490,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440801,BLACK DRUM,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"8,363","82,094,611","8,363",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440801,BLACK DRUM,3,SHORE,5,INLAND,"3,991","16,640,155",0,0,"3,991","16,640,155","103,602","7,580,971,534","107,592","131,965","18,196,987,503","59,859","3,744,034,920","3,751,161",14703241134706,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440801,BLACK DRUM,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,26,99,26,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440801,BLACK DRUM,5,CHARTER BOAT,5,INLAND,664,"459,565",0,0,664,"459,565",0,0,664,"5,000","26,074,243","2,268","5,364,782","378,165","149,138,063,824",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,"12,952","139,665,219",0,0,"12,952","139,665,219","56,217","980,224,832","69,169","208,142","30,335,503,657","94,413","6,241,537,781","9,109,446",64497500009105,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,3,SHORE,1,OCEAN (<= 3 MI),0,0,"1,609","3,039,041","1,609","3,039,041","5,807","36,093,387","7,416","9,755","111,702,144","4,425","22,982,745","1,008,903",1194735028009,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,3,SHORE,5,INLAND,"3,991","16,640,155","7,383","28,917,788","11,374","45,557,943","94,071","3,964,285,472","105,445","38,042","513,970,183","17,256","105,749,499","5,753,015",11633541689567,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,4,PARTY BOAT,2,OCEAN (> 3 MI),7,0,0,0,7,0,0,0,7,50,11,23,2,"4,583","88,283",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,41,733,41,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,5,CHARTER BOAT,1,OCEAN (<= 3 MI),522,"134,052",0,0,522,"134,052","1,014","383,624","1,536","2,003","1,972,563",909,"405,855","273,879","36,863,630,982",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"5,010","23,855,455","5,010",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,5,CHARTER BOAT,5,INLAND,"4,683","11,387,628",177,"32,986","4,860","11,420,614","5,716","16,501,279","10,577","18,727","168,115,049","8,495","34,589,715","2,550,880",3113731031762,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,494","4,310,075","2,494",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"6,957","23,041,215","6,957",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,"122,066","1,629,920,234","115,843","7,475,692,755","237,909","9,105,612,989","1,151,499","239,121,596,967","1,389,407","1,055,374","169,371,834,737","478,715","34,848,299,127","129,372,625",2.6321536771E15,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835520101,ATLANTIC SPADEFISH,3,SHORE,1,OCEAN (<= 3 MI),"5,720","29,792,014","8,975","73,350,263","14,696","103,142,278",0,0,"14,696","8,859","37,596,440","4,019","7,735,477","3,080,076",4528068975835,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835520101,ATLANTIC SPADEFISH,3,SHORE,5,INLAND,"70,503","1,069,377,349",0,0,"70,503","1,069,377,349","31,117","675,171,714","101,620","41,834","374,668,860","18,976","77,088,216","14,795,193",47111980369365,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835520101,ATLANTIC SPADEFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),53,897,0,0,53,897,9,97,63,123,"12,555",56,"2,583","14,822","109,406,806",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,51,VIRGINIA,8835520101,ATLANTIC SPADEFISH,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,12,136,12,0,0,0,0,0,0,0,0
