status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8791031000,HAKE GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,239,"66,821",239,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8791031002,SPOTTED HAKE,3,SHORE,1,OCEAN (<= 3 MI),0,0,"2,883","8,498,858","2,883","8,498,858","2,883","8,498,858","5,766",0,0,0,0,0,0,"2,883",0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8791031002,SPOTTED HAKE,3,SHORE,5,INLAND,0,0,0,0,0,0,747,"578,631",747,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8791031002,SPOTTED HAKE,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,81,"7,303",81,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8803020000,NEEDLEFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,272","879,614","1,272",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8804040203,MUMMICHOG,3,SHORE,5,INLAND,"155,422","25,043,574,936","404,098","169,294,566,570","559,521","194,338,141,507",0,0,"559,521",0,0,0,0,0,0,"559,521",0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8826020000,SEAROBIN FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"7,849","55,945,183","7,849",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8826020000,SEAROBIN FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"8,251","37,545,276","8,251",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,038","788,520","1,038",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,95,"6,472",95,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,447,"205,514",447,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8826020101,NORTHERN SEAROBIN,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,469","2,098,158","1,469",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020000,SEA BASS FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,724,"517,227",724,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020000,SEA BASS FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,690,"532,427",690,"532,427","14,288","244,322,219","14,978",0,0,0,0,0,0,690,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"4,988","25,591,664","4,988",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020300,SEA BASS GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,432","41,949,455","6,432",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020300,SEA BASS GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,"11,648","152,088,524","11,648",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020300,SEA BASS GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"7,475","74,973,030","7,475",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020300,SEA BASS GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,384,"154,200",384,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020301,BLACK SEA BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"28,759","364,039,122","28,759",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),"1,501","478,394",0,0,"1,501","478,394","3,737","2,114,737","5,238","1,653","565,406",750,"116,332","513,207","55,512,791,207",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,20,72,0,0,20,72,"3,521","2,194,568","3,541",22,87,10,18,"6,679","7,898,582",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"25,567","364,608,388","25,567",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"8,992","18,955,924","34,867","397,547,714","43,859","416,503,639","769,970","181,804,830,365","813,828","45,570","458,880,298","20,670","94,414,741","14,219,225",44696626734135,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"59,908","840,202,119","59,908",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020304,BANK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,8,103,8,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020305,ROCK SEA BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,362","15,729,332","5,362",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020305,ROCK SEA BASS,3,SHORE,5,INLAND,0,0,0,0,0,0,"3,858","14,231,574","3,858",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020305,ROCK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,15,361,15,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020305,ROCK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"10,239","50,436,159","10,239",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020305,ROCK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,027","661,216","1,027",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),585,"419,477",0,0,585,"419,477",0,0,585,"3,611","15,983,930","1,638","3,288,698","345,184","146,019,856,204",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835020505,SCAMP,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,10,122,10,122,0,0,10,63,"4,658",29,958,"6,155","44,594,517",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835021002,SAND PERCH,5,CHARTER BOAT,2,OCEAN (> 3 MI),64,"4,690",0,0,64,"4,690",105,"4,059",169,24,672,11,138,"14,818","253,133,748",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,3,SHORE,1,OCEAN (<= 3 MI),"3,724","6,078,485","3,089","10,635,070","6,813","16,713,555","33,092","243,902,035","39,906","4,742","7,110,017","2,151","1,462,888","1,910,955",1207850201554,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"26,545","213,379,170","26,545",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),73,"2,602",0,0,73,"2,602",192,"16,743",265,91,"3,659",41,753,"26,300","330,674,188",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,5,CHARTER BOAT,5,INLAND,77,"1,405",14,197,91,"1,602","1,504","336,575","1,596",216,"23,033",98,"4,739","34,773","282,321,032",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),417,"195,479",0,0,417,"195,479",0,0,417,506,"287,399",230,"59,132","143,177","22,997,939,860",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"1,846","4,351,665",0,0,"1,846","4,351,665","30,961","474,481,269","32,807","1,832","4,282,921",831,"881,212","563,629","405,477,496,128",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,553","995,822",0,0,"1,553","995,822","84,184","1,583,432,710","85,737","2,515","3,323,894","1,141","683,892","581,373","149,942,582,676",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835260101,COBIA,5,CHARTER BOAT,2,OCEAN (> 3 MI),20,276,0,0,20,276,256,"17,729",276,554,"242,414",251,"49,877","20,682","316,072,859",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835260101,COBIA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"2,183","4,140,471",0,0,"2,183","4,140,471","14,835","55,193,491","17,018","44,422","1,577,988,795","20,150","324,671,606","2,009,510",3405696973164,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280000,JACK FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,179","42,540,281","6,179",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280000,JACK FAMILY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,61,"3,817",61,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280201,AFRICAN POMPANO,3,SHORE,1,OCEAN (<= 3 MI),0,0,"6,179","42,540,281","6,179","42,540,281",0,0,"6,179","107,866","12,965,762,408","48,928","2,667,708,994","4,945,914",27259822450060,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280303,CREVALLE JACK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,441,"44,107",441,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280303,CREVALLE JACK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"31,520","1,131,568,124","31,520",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280303,CREVALLE JACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,590","6,829,443","2,590",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280303,CREVALLE JACK,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,776","2,123,639",0,0,"1,776","2,123,639","3,183","5,087,309","4,959","2,883","6,011,808","1,308","1,236,931","557,282","210,588,433,402",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280306,BLUE RUNNER,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,4,18,4,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280800,AMBERJACK GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,450,"227,627",450,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280801,GREATER AMBERJACK,5,CHARTER BOAT,2,OCEAN (> 3 MI),55,907,20,489,76,"1,396",14,315,89,"1,077","284,320",488,"58,499","58,102","818,469,728",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280801,GREATER AMBERJACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"25,365","648,124,399","25,365",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280803,ALMACO JACK,5,CHARTER BOAT,2,OCEAN (> 3 MI),43,795,20,489,64,"1,284",6,43,69,173,"9,758",78,"2,008","24,921","196,392,102",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280803,ALMACO JACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"2,807","5,826,281",0,0,"2,807","5,826,281",0,0,"2,807","15,193","159,368,602","6,892","32,790,131","1,408,790",1420695478478,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280901,FLORIDA POMPANO,3,SHORE,1,OCEAN (<= 3 MI),"8,417","57,448,290","9,196","97,986,005","17,613","155,434,295","200,889","9,897,247,704","218,501","23,409","311,457,610","10,618","64,082,484","5,261,349",14477608347358,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280901,FLORIDA POMPANO,3,SHORE,5,INLAND,0,0,0,0,0,0,"3,268","11,484,110","3,268",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280901,FLORIDA POMPANO,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,183,"34,604",183,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835280901,FLORIDA POMPANO,7,PRIVATE/RENTAL BOAT,5,INLAND,297,"93,279",547,"314,435",843,"407,714",0,0,843,"1,380","1,190,796",626,"245,007","267,678","40,871,396,611",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),450,"227,642",0,0,450,"227,642",0,0,450,"1,636","3,012,170",742,"619,755","250,076","70,372,265,599",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360000,SNAPPER FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,775,"602,155",775,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360102,GRAY SNAPPER,3,SHORE,5,INLAND,0,0,0,0,0,0,"4,288","20,586,045","4,288",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360102,GRAY SNAPPER,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,58,"3,404",58,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360102,GRAY SNAPPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"9,304","83,076,968","9,304","83,076,968",0,0,"9,304","4,359","18,232,999","1,977","3,751,444","2,030,672",3957210410142,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360102,GRAY SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),585,"419,477",0,0,585,"419,477","1,032","1,156,451","1,617","2,580","8,155,066","1,170","1,677,907","293,114","105,289,083,387",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360102,GRAY SNAPPER,7,PRIVATE/RENTAL BOAT,5,INLAND,"7,439","53,298,390",0,0,"7,439","53,298,390","20,305","138,262,401","27,744","2,396","5,529,864","1,087","1,137,771","1,490,635",2139982374566,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360107,RED SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,590","827,407","1,590",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360107,RED SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"6,420","29,316,667","7,987","50,413,687","14,406","79,730,354","108,098","2,043,267,209","122,505","162,907","10,453,381,296","73,894","2,150,785,925","9,033,844",31270051102022,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360501,VERMILION SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),374,"69,780",204,"48,895",577,"118,675",144,"12,059",721,694,"176,178",315,"36,249","185,106","12,277,658,931",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835360501,VERMILION SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"18,618","163,575,322","25,094","343,155,821","43,713","506,731,142","31,075","646,434,956","74,788","61,073","1,023,103,206","27,703","210,503,751","14,405,429",54511643353075,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835380101,TRIPLETAIL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,295","610,281","1,295",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835380101,TRIPLETAIL,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,567","1,338,107","1,567",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835380101,TRIPLETAIL,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,649","2,160,507","1,649",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400101,TOMTATE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,231,"23,876",231,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400101,TOMTATE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"2,104","4,786,948","2,104","4,786,948","16,606","159,298,881","18,710",928,"930,633",421,"191,478","440,801","210,100,330,476",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400102,WHITE GRUNT,5,CHARTER BOAT,2,OCEAN (> 3 MI),27,302,10,122,37,425,0,0,37,88,"2,732",40,562,"12,991","53,204,236",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),148,"25,995",0,0,148,"25,995",0,0,148,653,"505,375",296,"103,981","66,977","5,310,936,372",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400201,PIGFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,873","3,727,166","1,873",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400201,PIGFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,132,"2,705",132,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),417,"195,479",0,0,417,"195,479",0,0,417,92,"9,501",42,"1,955","69,710","5,451,721,177",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"1,001","1,166,471",0,0,"1,001","1,166,471","6,226","41,371,198","7,226",607,"428,745",275,"88,214","237,213","65,519,485,173",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"2,678","3,437,040",0,0,"2,678","3,437,040","11,982","54,914,040","14,660","1,256","763,857",570,"157,164","639,538","195,442,321,624",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430000,PORGY FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"2,732","8,070,463","2,732",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"3,037","5,275,295","3,037","5,275,295",0,0,"3,037",0,0,0,0,0,0,"3,037",0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430201,PINFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,"2,990","9,498,605","2,990","9,498,605","86,510","1,429,403,670","89,500",659,"461,657",299,"94,986","547,094","318,098,776,396",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430201,PINFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,871","3,783,745","1,871",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430201,PINFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,328,"21,320",328,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"2,104","4,786,948","2,104","4,786,948","4,684","19,419,260","6,788",870,"817,939",395,"168,291","409,240","181,091,427,526",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,431","1,349,431",358,"134,028","1,789","1,483,459","158,207","6,083,044,019","159,996",473,"117,897",215,"24,257","292,402","41,711,953,372",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430301,SHEEPSHEAD,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,488","15,910,602","6,488",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430301,SHEEPSHEAD,3,SHORE,5,INLAND,0,0,67,"5,381",67,"5,381","18,565","248,170,829","18,632",88,"9,414",40,"1,937","19,386","452,503,792",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430301,SHEEPSHEAD,5,CHARTER BOAT,5,INLAND,702,"102,982",360,"19,854","1,061","122,836","2,618","1,025,519","3,680","1,830","372,904",830,"76,725","328,276","11,245,693,901",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"54,110","1,420,166,731","15,184","131,882,377","69,294","1,552,049,107","21,640","146,622,371","90,934","170,082","10,105,940,736","77,149","2,079,299,940","24,187,169",194387484568812,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,5,INLAND,"161,511","2,724,552,060","17,248","98,520,698","178,759","2,823,072,758","165,692","2,028,689,300","344,452","334,323","9,689,763,962","151,648","1,993,671,460","55,703,630",273443134203981,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430401,SPOTTAIL PINFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),58,581,0,0,58,581,0,0,58,52,484,24,100,"14,411","36,880,063",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430505,WHITEBONE PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),20,245,0,0,20,245,0,0,20,31,574,14,118,"6,053","22,664,926",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430505,WHITEBONE PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),148,"25,995",0,0,148,"25,995",0,0,148,229,"61,908",104,"12,738","44,157","2,308,483,405",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430602,RED PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),17,247,0,0,17,247,0,0,17,41,"1,379",19,284,"6,099","31,627,141",0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835430602,RED PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"3,873","18,298,435","3,873","18,298,435",0,0,"3,873","6,403","50,026,036","2,904","10,292,870","1,231,489",1850410991347,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835440102,SPOTTED SEATROUT,3,SHORE,1,OCEAN (<= 3 MI),"8,522","39,608,058","7,090","22,292,483","15,613","61,900,541","57,742","1,080,316,006","73,354","17,210","75,213,199","7,806","15,475,135","5,714,214",8291948844253,0,0
FINAL,2020,7,ANNUAL,6,SOUTH ATLANTIC,13,GEORGIA,8835440102,SPOTTED SEATROUT,3,SHORE,5,INLAND,"169,685","20,179,057,685",0,0,"169,685","20,179,057,685","135,909","4,621,815,580","305,594","384,242","108,860,087,120","174,291","22,397,991,288","74,989,075",3.9460445167E15,0,0
